<<<<<<< Updated upstream
=======
"avg_rt","bisect_x","bisect_y","card_mm","card_pix","count_line_bisection","datetime","left_mm","left_pix","line","line_response_time","line_y_pos","linelength_mm","linelength_pix","mouse_pos","pix_permm","right_mm","right_pix","void_trial"
"1782.69257369","-1","-1","86","520","26","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","1804.40306664","0","160","960","-50","6","80","480","0"
"1783.54729925","148","-7","86","520","27","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1982.64479637","0","120","720","-60","6","80","480","0"
"1795.04476745","-10","7","86","520","28","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","2298.65503311","0","80","480","0","6","40","240","0"
"1784.44737593","-159","-3","86","520","29","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1671.79083824","0","120","720","0","6","40","240","0"
"1783.07478659","-139","-6","86","520","30","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1930.38702011","0","120","720","60","6","40","240","0"
"1782.32832253","-139","3","86","520","31","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1935.0001812","0","120","720","-70","6","40","240","0"
"1799.73842881","23","0","86","520","32","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2546.67520523","0","160","960","-50","6","80","480","0"
"1796.39015478","12","1","86","520","33","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","1877.51603127","0","160","960","10","6","80","480","0"
"1798.57649122","1","-7","86","520","34","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","2055.23395538","0","80","480","-20","6","40","240","0"
"1797.7122532","-122","6","86","520","35","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1949.88894463","0","120","720","-90","6","40","240","0"
"1823.08305921","121","2","86","520","36","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","2912.88805008","0","120","720","-70","6","80","480","0"
"1822.16548292","125","-3","86","520","37","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1970.04914284","0","120","720","-10","6","80","480","0"
"1819.67128851","148","-3","86","520","38","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1912.13512421","0","120","720","-20","6","80","480","0"
"1816.30840898","-125","-3","86","520","39","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1877.80094147","0","120","720","60","6","40","240","0"
"1811.00705775","5","-1","86","520","40","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1787.76192665","0","80","480","10","6","40","240","0"
"1813.41810454","-122","-2","86","520","41","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","2095.1089859","0","120","720","-10","6","40","240","0"
"1807.48133881","3","5","86","520","42","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1745.24903297","0","80","480","-60","6","40","240","0"
"1796.67648944","6","-3","86","520","43","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1518.86606216","0","80","480","40","6","40","240","0"
"1813.21792073","129","1","86","520","44","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","2723.40703011","0","120","720","-60","6","80","480","0"
"1811.63900831","14","1","86","520","45","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","1927.65283585","0","160","960","60","6","80","480","0"
"1809.24990329","142","-1","86","520","46","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1885.87021828","0","120","720","-90","6","80","480","0"
"1811.99300786","2","3","86","520","47","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2136.2760067","0","160","960","-80","6","80","480","0"
"1808.58696723","3","1","86","520","48","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1835.23201942","0","80","480","-30","6","40","240","0"
"1810.38302898","0","0","86","520","49","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2085.73818207","0","160","960","80","6","80","480","0"
"1818.77514428","53","-3","86","520","50","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2430.30405045","0","160","960","-40","6","80","480","0"
"1817.93646629","-128","2","86","520","51","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1956.30002022","0","120","720","70","6","40","240","0"
"1811.05904309","135","-3","86","520","52","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1647.97496796","0","120","720","-90","6","80","480","0"
"1815.20552105","132","1","86","520","53","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","2211.86590195","0","120","720","60","6","80","480","0"
"1808.01053047","-14","3","86","520","54","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","1608.55793953","0","160","960","-20","6","80","480","0"
"1810.49472094","-20","-5","86","520","55","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2129.25004959","0","160","960","-90","6","80","480","0"
"1808.94386559","136","-3","86","520","56","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1917.17004776","0","120","720","80","6","80","480","0"
"1814.77979956","125","0","86","520","57","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","2329.08987999","0","120","720","-70","6","80","480","0"
"1811.58575365","-17","2","86","520","58","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","1809.37504768","0","160","960","-70","6","80","480","0"
"1844.77472305","-124","0","86","520","59","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","3986.66596413","0","120","720","80","6","40","240","0"
"1841.8398607","6","0","86","520","60","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1849.28703308","0","80","480","-80","6","40","240","0"
"1833.45145948","5","-2","86","520","61","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1504.79912758","0","80","480","70","6","40","240","0"
"1833.21375317","-128","-6","86","520","62","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","2001.72400475","0","120","720","40","6","40","240","0"
"1836.03830263","3","0","86","520","63","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2197.01719284","0","160","960","-70","6","80","480","0"
"1831.46183674","131","2","86","520","64","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1732.06400871","0","120","720","0","6","80","480","0"
"1838.99338679","-139","3","86","520","65","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","2505.17988205","0","120","720","-10","6","40","240","0"
"1836.83615656","9","-11","86","520","66","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1882.65895844","0","80","480","-10","6","40","240","0"
"1830.51696244","-2","-1","86","520","67","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1583.14800262","0","80","480","80","6","40","240","0"
"1826.36628289","-26","-6","86","520","68","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","1731.51493073","0","160","960","10","6","80","480","0"
"1830.05968162","3","4","86","520","69","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","2272.96113968","0","80","480","60","6","40","240","0"
"1821.85977278","-124","-2","86","520","70","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1435.28079987","0","120","720","-20","6","40","240","0"
"1818.23587418","-6","0","86","520","71","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","1747.21002579","0","160","960","-90","6","80","480","0"
"1819.29462903","-28","-1","86","520","72","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2084.98382568","0","160","960","-10","6","80","480","0"
"1818.56797193","-140","-6","86","520","73","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1954.12802696","0","120","720","70","6","40","240","0"
"1821.8971316","0","1","86","520","74","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2255.3460598","0","160","960","80","6","80","480","0"
"1821.01603558","125","3","86","520","75","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1942.08788872","0","120","720","40","6","80","480","0"
"1829.97745043","3","-3","86","520","76","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","2699.20301437","0","80","480","70","6","40","240","0"
"1835.56336623","-141","4","86","520","77","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","2459.25688744","0","120","720","-70","6","40","240","0"
"1843.20548818","-125","-4","86","520","78","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","2627.6049614","0","120","720","60","6","40","240","0"
"1841.222471","-128","80","86","520","79","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1873.14391136","0","120","720","10","6","40","240","0"
"1843.55445261","-118","-2","86","520","80","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","2217.73099899","0","120","720","60","6","40","240","0"
"1843.40108313","22","-2","86","520","81","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","2020.42388916","0","80","480","0","6","40","240","0"
"1842.75443295","-6","0","86","520","82","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1984.19213295","0","80","480","-70","6","40","240","0"
"1848.05097466","-136","-3","86","520","83","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","2475.31294823","0","120","720","60","6","40","240","0"
"1846.92795136","8","-2","86","520","84","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1927.82902718","0","80","480","10","6","40","240","0"
"1837.58750904","473","150","86","520","85","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1230.02409935","0","120","720","30","6","80","480","1"
"1831.99929643","122","-6","86","520","86","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1534.26194191","0","120","720","-60","6","80","480","0"
"1832.50316707","128","7","86","520","87","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","2055.00411987","0","120","720","40","6","80","480","0"
"1832.42085007","123","1","86","520","88","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","2012.01701164","0","120","720","-40","6","80","480","0"
"1835.44214037","-122","13","86","520","89","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","2294.14701462","0","120","720","-80","6","40","240","0"
"1831.90916135","10","-7","86","520","90","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1704.31184769","0","80","480","40","6","40","240","0"
"1827.18774806","0","-3","86","520","91","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1586.18307114","0","80","480","-60","6","40","240","0"
"1836.57502872","6","1","86","520","92","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2887.70103455","0","160","960","40","6","80","480","0"
"1834.18721087","-137","-2","86","520","93","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","3","1802.66809464","0","120","720","-80","6","40","240","0"
"1829.71830368","149","-8","86","520","94","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1597.45192528","0","120","720","50","6","80","480","0"
"1834.45723852","-1","5","86","520","95","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2474.38979149","0","160","960","50","6","80","480","0"
"1831.76661767","133","-2","86","520","96","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1761.91091537","0","120","720","-20","6","80","480","0"
"1833.2583661","0","-2","86","520","97","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","2186.69509888","0","160","960","-70","6","80","480","0"
"1832.22769728","-3","1","86","520","98","Tue 08 Dec 2020 18:16:31 GMT","-80","-480","4","1919.78788376","0","160","960","50","6","80","480","0"
"1829.65834141","138","1","86","520","99","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","1764.50896263","0","120","720","-60","6","80","480","0"
"1829.16270388","12","4","86","520","100","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","1","1962.6019001","0","80","480","10","6","40","240","0"
"1832.79443255","123","-2","86","520","101","Tue 08 Dec 2020 18:16:31 GMT","-40","-240","2","2395.15995979","0","120","720","50","6","80","480","0"
>>>>>>> Stashed changes
